,x,y,class
0,2.2317182831638083,2.0162278849821345,0.0
1,2.164778084398554,1.9478950728408475,0.0
2,1.8183720801243428,2.3173743872934076,0.0
3,2.308323010474988,1.6465113348602207,0.0
4,1.6991747353888922,2.0590105738424618,0.0
5,1.616161712346125,2.384609348091625,0.0
6,1.497833060340459,1.6804279429003208,0.0
7,2.154683004307423,2.089436218643102,0.0
8,2.0518471603497805,1.3892919331856781,0.0
9,2.15495925264951,2.6014046430188404,0.0
10,1.5252341420640918,2.0287295619462165,0.0
11,2.2046441383389044,2.220985899485732,0.0
12,2.4567536863904085,1.8356912404022145,0.0
13,2.000672626990948,1.7323486772802978,0.0
14,1.8022558604044663,2.0214997314089365,0.0
15,2.0829493180417535,2.063194417583578,0.0
16,1.9139478380872497,1.9122294606858594,0.0
17,1.9733435323720334,2.0895837409417926,0.0
18,2.3481811471968754,2.07828877357045,0.0
19,1.6132768863951805,2.23232775067964,0.0
20,2.0832481070557307,2.0298907569767257,0.0
21,1.6356757808782212,2.159655190617996,0.0
22,1.9841892863356487,1.7394085377512767,0.0
23,1.334785006495225,2.2455634239453595,0.0
24,1.7851705018387434,2.0691753047589887,0.0
25,1.7306108408123722,1.8265745329474297,0.0
26,2.116012905159387,2.3471678978700456,0.0
27,2.3582383415675365,1.8433306910204128,0.0
28,1.6635470535084778,1.8944650654837438,0.0
29,2.2249872113285503,2.220747573807927,0.0
30,2.3168645397676104,2.3276068432182853,0.0
31,2.4495175086581935,2.193235267251236,0.0
32,2.038190498221416,1.631151517516252,0.0
33,2.444472307651588,2.440309740981013,0.0
34,2.19788794231932,2.173427373553981,0.0
35,1.807396386877038,1.9295885780424866,0.0
36,1.5543306522816902,2.2567560601665355,0.0
37,2.11779789937133,1.9747751355329715,0.0
38,2.13084916013811,2.0721758525007745,0.0
39,2.3429685966654366,2.096774290525523,0.0
40,1.6431240596749268,2.0667281650803813,0.0
41,1.9752511621280593,2.603652257078813,0.0
42,2.239909729911279,2.360260663442723,0.0
43,2.0562279932089607,1.9509444712964816,0.0
44,2.4021762806910725,2.0754386008854255,0.0
45,2.1385576089796503,1.9413646008245131,0.0
46,2.5897517555378133,1.8243908610439123,0.0
47,1.8839976981003446,1.7884979614233125,0.0
48,1.4810490757372938,2.3082888492893,0.0
49,1.5011694350368283,1.9755302981782785,0.0
50,1.3922890726105914,1.7119109219418085,0.0
51,2.0378044105001605,2.0853244235914414,0.0
52,2.280781176256774,2.391050839583882,0.0
53,2.3783666350481423,2.3279133510084034,0.0
54,2.2745287436330344,2.2610279010319427,0.0
55,1.9901655736063575,2.161337019086099,0.0
56,2.0543360237198947,2.304672280726456,0.0
57,1.8988736708395977,1.7614066374245425,0.0
58,2.0879418856440335,2.3389075622391005,0.0
59,2.0464378492017024,1.7151298012294462,0.0
60,1.8498453757776248,1.6665427210816108,0.0
61,1.9624482397936074,1.800715744755076,0.0
62,2.092989663838196,2.0353156831911656,0.0
63,1.5959528634302123,2.2703245169383894,0.0
64,2.1557098336440466,2.127571058833104,0.0
65,1.7708333160593737,1.309350055718598,0.0
66,1.8831874488972444,2.1160430619767534,0.0
67,1.9714661311343724,1.5456184312476147,0.0
68,2.1869567826459377,1.8971936598122803,0.0
69,2.4236091764935095,1.4757788247418473,0.0
70,2.007630459352925,2.4768490155254255,0.0
71,1.686896319735259,1.7458400909811458,0.0
72,2.307290338638431,1.8967473845875829,0.0
73,1.673626637041342,1.7413652553669943,0.0
74,2.3538303048196796,2.3342893060620753,0.0
75,1.8953345750983628,1.6813024832014671,0.0
76,1.4899334185687518,1.8443777961861685,0.0
77,1.9254529411897332,1.9224122542198319,0.0
78,1.6015164378693383,2.6304016711083227,0.0
79,1.8754469270949563,2.1767943618999404,0.0
80,1.6806180234076105,2.2330308571659923,0.0
81,1.968572458732015,2.299667633530043,0.0
82,2.1434955220662406,2.324757780151205,0.0
83,2.2585588473216034,2.3811663673829515,0.0
84,2.001217828596863,2.2784484235614086,0.0
85,2.1439403715779486,1.9838959447826021,0.0
86,1.9709046954751797,2.1327097134758954,0.0
87,2.0945157931132075,1.9038820827587186,0.0
88,2.06805091766473,1.7933620287495988,0.0
89,1.8554685760148542,1.3520416845245258,0.0
90,1.6992596209524116,2.0368729242239922,0.0
91,2.017226731182335,1.6053717020318317,0.0
92,2.178385762373934,1.893199338808559,0.0
93,1.6628323527298297,2.2031543405191973,0.0
94,1.780990523115526,2.3628481759169064,0.0
95,2.054832801402085,2.067432407391889,0.0
96,1.5996015503842853,2.267063177555892,0.0
97,1.350350531043579,2.294257884779966,0.0
98,1.2979662129705622,2.398048631825807,0.0
99,2.1175875574483918,2.0622330290776505,0.0
100,1.7492985330386992,2.3853101131540195,0.0
101,2.125564896595456,1.971240787566973,0.0
102,2.4425172910990502,1.983079149140434,0.0
103,1.903728980350884,2.1591884438559945,0.0
104,1.560796651120818,2.098911687848793,0.0
105,1.9422504120929922,2.137785501894539,0.0
106,1.896212357629602,2.040740431132745,0.0
107,1.747898079385654,1.806143363698189,0.0
108,1.8807692435659338,1.9785507167502308,0.0
109,2.31331521192713,1.547703672073017,0.0
110,1.7662417080340536,2.398679752907498,0.0
111,2.037464953205703,2.1925314727830867,0.0
112,2.0875599125587523,2.2632460248703428,0.0
113,2.0392822228557974,1.9159932677466567,0.0
114,1.9639314841262143,2.0848864868708468,0.0
115,2.0039449846689408,2.283827420102732,0.0
116,1.9472643986641482,2.423010868042204,0.0
117,2.0654398855154863,1.8147718725222817,0.0
118,2.093630651275888,2.24436802532414,0.0
119,1.9321527360218367,1.4668016173253133,0.0
120,2.060913478751816,2.347219073813874,0.0
121,2.0823019844253,2.069255861687978,0.0
122,1.947118011848679,2.299006091345781,0.0
123,1.86010837086021,1.5911220737783731,0.0
124,2.2693055965012547,2.2992241991796742,0.0
125,1.9021117334183844,1.9909690002844387,0.0
126,1.6616969592546975,2.0274519636458295,0.0
127,1.8595500738184298,1.865418223040204,0.0
128,1.8312214216966265,2.133321333081901,0.0
129,2.199626269627503,1.505661722785265,0.0
130,1.481243416950928,1.596350410235204,0.0
131,1.506225976225752,1.9256501529685093,0.0
132,1.1727500330873846,2.3882483422826373,0.0
133,1.6070787773676867,1.9552210121288,0.0
134,1.5355685021422047,2.099595523726196,0.0
135,1.7427655572203369,2.379532976155253,0.0
136,2.3328134522289257,2.1866679197301195,0.0
137,1.7870900242408048,1.8710928060076533,0.0
138,2.1478689520199854,2.0389014650414756,0.0
139,1.6935631047995345,1.9211557319589851,0.0
140,2.1037062175421095,2.549754670922768,0.0
141,2.3505480013314517,1.7644183636180317,0.0
142,2.4036133689054986,1.7881249819013296,0.0
143,2.654138893648986,2.516738825603502,0.0
144,2.1948462611591304,1.6493802436514902,0.0
145,2.0634697454671516,2.3595825126173673,0.0
146,1.428223278465007,1.5923683143515894,0.0
147,1.758713691359879,2.251905304441027,0.0
148,2.224201790601419,1.6559030560629593,0.0
149,1.9883885629277676,2.466721494823736,0.0
150,1.5483684932908421,2.289491464314337,0.0
151,2.245541997069052,2.954963304331695,0.0
152,2.6378764004243775,2.2099921517429975,0.0
153,2.077527855997385,2.3865729544587637,0.0
154,1.91419064782713,2.0897535731395958,0.0
155,2.363511115855837,1.8354534803582474,0.0
156,1.9079607093692754,2.242512273674157,0.0
157,1.760383045112561,1.846913961198904,0.0
158,1.9599220697412287,2.0906808284447624,0.0
159,2.2557422985968754,1.863252855713143,0.0
